203.3,59.76,36.2,37.6,31.2
531.9,44.86,37.2,34.7,19.1
170.7,29.99,71.6,45.4,65.9
215.5,45.02,48.2,38.3,46.8
145.7,61.15,61.5,55.1,58.7
281.7,57.72,28.5,26.9,15.8
268.9,45.74,27.6,26.5,12.1
86.2,79.00,62.8,51.3,40.1
422.2,40.95,32.9,32.9,14.9
434.0,44.59,25.5,24.9,10.3
258.1,44.15,25.7,24.5,12.4
242.9,50.02,30.3,31.5,26.1
603.3,51.38,32.8,30.6,16.9
515.5,43.10,38.4,35.8,19.7
242.1,50.66,50.5,32.0,46.5
266.9,46.08,27.8,26.7,12.2
187.9,36.24,28.8,23.5,18.4
189.9,36.91,28.5,23.3,18.2
88.2,79.48,61.4,50.2,39.2
440.3,43.95,25.1,24.6,10.2
427.7,45.24,25.8,25.3,10.5
