200.2,58.94,33.0,35.9,31.8
529.3,41.51,35.7,33.9,17.1
142.5,20.77,74.6,50.2,71.8
205.3,45.12,43.3,35.4,41.5
181.5,49.20,43.3,40.2,44.4
275.1,57.54,27.8,26.0,14.8
264.3,45.59,26.1,25.7,9.4
78.0,74.74,53.1,45.4,33.5
368.5,36.12,36.9,36.4,16.2
423.3,44.16,27.1,26.7,9.3
228.3,40.14,29.9,27.9,13.9
243.7,48.41,27.1,29.5,26.1
614.8,49.64,30.7,29.2,14.7
497.9,37.82,37.9,36.1,18.2
228.0,50.50,46.6,31.4,44.9
262.4,45.92,26.3,25.9,9.5
170.1,34.27,24.4,20.8,15.4
172.0,35.02,24.1,20.6,15.2
79.9,75.34,51.9,44.3,32.7
438.6,43.52,26.7,26.3,9.2
426.0,44.81,27.5,27.1,9.4
